1.6,1.35
47.1,1.35
48.4,1.35
48.4,2.65
4.2,2.65
2.9,2.65
1.6,2.65
1.6,3.95
2.9,3.95
47.1,3.95
48.4,3.95
48.4,5.25
1.6,5.25
1.6,6.55
47.1,6.55
48.4,6.55
48.4,7.85
2.9,7.85
1.6,7.85
1.6,9.15
47.1,9.15
48.4,9.15
48.4,10.45
4.2,10.45
2.9,10.45
1.6,10.45
1.6,11.75
48.4,11.75
48.4,13.05
2.9,13.05
1.6,13.05
1.6,14.35
48.4,15.65
47.1,15.65
1.6,15.65
1.6,16.95
48.4,16.95
48.4,18.25
1.6,18.25
1.6,19.55
47.1,19.55
48.4,19.55
48.4,20.85
1.6,20.85
1.6,22.15
48.4,22.15
48.4,23.45
47.1,24.75
48.4,24.75
48.4,26.05
1.6,26.05
1.6,27.35
48.4,27.35
48.4,28.65
47.1,28.65
1.6,28.65
